id,name,product_type,url,price,old_price,discount,in_stock,image_url,rating,reviews_count,utp,sizes,count_sizes,fabrics,count_fabrics,room_1,room_2,room_3,room_4,room_5,room_6,room_7,room_8
1861717,"Ковер Eternity, цвет серебряный",Ковер,https://askona.ru/tekstil/kover/kover-eternity-serebryanyy.htm?SELECTED_HASH_SIZE=290x200-752ad97a5c90cebe225062fbedd59ece,49990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-eternity-serebryanyy/serebryanyy_1.jpg,0,0,"Askona Home",290&times;200,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861737,"Ковер Freestyle, цвет мульти Abstraction",Ковер,https://askona.ru/tekstil/kover/kover-freestyle-multi-abstraction.htm?SELECTED_HASH_SIZE=170x120-876d607b60f12b9f6f49dedf16ee8db5,9990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-freestyle-multi-abstraction/multi-abstraction_1.jpg,0,0,"Askona Home",170&times;120,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861738,"Ковер Freestyle, цвет мульти Console",Ковер,https://askona.ru/tekstil/kover/kover-freestyle-multi-console.htm?SELECTED_HASH_SIZE=170x120-876d607b60f12b9f6f49dedf16ee8db5,9990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-freestyle-multi-console/multi-console_1.jpg,0,0,"Askona Home",170&times;120,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861739,"Ковер Freestyle, цвет мульти Peace",Ковер,https://askona.ru/tekstil/kover/kover-freestyle-multi-peace.htm?SELECTED_HASH_SIZE=170x120-876d607b60f12b9f6f49dedf16ee8db5,9990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-freestyle-multi-peace/multi-peace_1.jpg,0,0,"Askona Home",170&times;120,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861750,"Ковер Greta new, цвет pet Scales",Ковер,https://askona.ru/tekstil/kover/kover-greta-new-pet-scales.htm?SELECTED_HASH_SIZE=230x160-39e346454899dc01932d536723b183f2,27990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-greta-new-pet-scales/scales_1.jpg,0,0,"Askona Home",230&times;160,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861751,"Ковер Greta new, цвет pet Peacock feather",Ковер,https://askona.ru/tekstil/kover/kover-greta-new-pet-peacock-feather.htm?SELECTED_HASH_SIZE=230x160-39e346454899dc01932d536723b183f2,27990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-greta-new-pet-peacock-feather/peacock_1.jpg,0,0,"Askona Home",230&times;160,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861756,"Ковер Heaven Shape, цвет зеленый",Ковер,https://askona.ru/tekstil/kover/kover-heaven-shape-sm-zelenyy.htm?SELECTED_HASH_SIZE=60x90-ed1505e0f253f334fa7dee18c4868f88,2990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-shape-sm-zelenyy/main.jpg,0,0,"Askona Home",60&times;90,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861757,"Ковер Heaven Shape, цвет  коричневый",Ковер,https://askona.ru/tekstil/kover/kover-heaven-shape-korichneviy.htm?SELECTED_HASH_SIZE=60x90-ed1505e0f253f334fa7dee18c4868f88,2990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-shape-korichneviy/kover-heaven-shape-60-90-korichneviy.jpg,0,0,"Askona Home",60&times;90,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861758,"Ковер Heaven Shape, цвет темно-коричневый",Ковер,https://askona.ru/tekstil/kover/kover-heaven-shape-temno-korichneviy.htm?SELECTED_HASH_SIZE=60x90-ed1505e0f253f334fa7dee18c4868f88,2990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-shape-temno-korichneviy/kover-heaven-shape-60-90-temno-korichneviy.jpg,0,0,"Askona Home",60&times;90,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861759,"Ковер Heaven Shape, цвет янтарный",Ковер,https://askona.ru/tekstil/kover/kover-heaven-shape-yantarniy.htm?SELECTED_HASH_SIZE=60x90-ed1505e0f253f334fa7dee18c4868f88,2990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-shape-yantarniy/kover-heaven-shape-60-90-yantarniy.jpg,0,0,"Askona Home",60&times;90,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861816,"Ковер овальный Askona Home Jute, цвет натуральный","Ковер овальный",https://askona.ru/tekstil/kover/kover-jute-ovalniy-160-natural.htm?SELECTED_HASH_SIZE=120x80-63c1b4b0b6bc7153fb6332a638b81d95,2390,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-jute-ovalniy-160-natural/kover-jute-ovalniy-160-natural_1.jpg,0,0,"Askona Home",120&times;80|230&times;160,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861820,"Ковер Heaven круглый, цвет янтарный",Ковер,https://askona.ru/tekstil/kover/kover-heaven-yantarniy-round.htm?SELECTED_HASH_SIZE=120x120-8de1401e44fffb9e1d425092a14bb0cc,7990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-yantarniy-round/main.jpg,0,0,"Askona Home",120&times;120,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861857,"Ковер Askona Home Jute, цвет натуральный-черный",Ковер,https://askona.ru/tekstil/kover/kover-jute-160-natural-black.htm?SELECTED_HASH_SIZE=230x160-39e346454899dc01932d536723b183f2,12990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-jute-160-natural-black/kover-jute-160-natural-black_1.jpg,0,0,"Askona Home",230&times;160,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861821,"Ковер Heaven круглый, цвет зеленый",Ковер,https://askona.ru/tekstil/kover/kover-heaven-zeleniy-round.htm?SELECTED_HASH_SIZE=160x160-b3903e4f044513cc524902786bc7447e,12990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-zeleniy-round/main.jpg,0,0,"Askona Home",160&times;160|120&times;120,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861822,"Ковер Heaven круглый, цвет темно-коричневый",Ковер,https://askona.ru/tekstil/kover/kover-heaven-temno-korichneviy-round.htm?SELECTED_HASH_SIZE=120x120-8de1401e44fffb9e1d425092a14bb0cc,6990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-temno-korichneviy-round/main.jpg,0,0,"Askona Home",120&times;120,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861859,"Ковер круглый Askona Home Jute, цвет натуральный-черный","Ковер круглый",https://askona.ru/tekstil/kover/kover-jute-d120-natural-black.htm?SELECTED_HASH_SIZE=120x120-8de1401e44fffb9e1d425092a14bb0cc,7300,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-jute-d120-natural-black/kover-jute-d120-natural-black_1.jpg,0,0,"Askona Home",120x120,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861823,"Ковер Heaven круглый, цвет ivory",Ковер,https://askona.ru/tekstil/kover/kover-heaven-ivory-round.htm?SELECTED_HASH_SIZE=120x120-8de1401e44fffb9e1d425092a14bb0cc,6990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-ivory-round/main.jpg,0,0,"Askona Home",120&times;120,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861824,"Ковер Heaven круглый, цвет коричневый",Ковер,https://askona.ru/tekstil/kover/kover-heaven-korichnevyy-round.htm?SELECTED_HASH_SIZE=160x160-b3903e4f044513cc524902786bc7447e,12990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-korichnevyy-round/main.jpg,0,0,"Askona Home",160&times;160|120&times;120,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861879,"Ковер Askona Home Jute, цвет натуральный, белый сканди",Ковер,https://askona.ru/tekstil/kover/kover-jute-120-natural-beliy-skandi.htm?SELECTED_HASH_SIZE=180x120-c21873fd179579305b8fd9793a8ac88f,8290,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-jute-120-natural-beliy-skandi/kover-jute-120-natural-beliy-skandi_1.jpg,0,0,"Askona Home",180&times;120,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861881,"Ковер Askona Home Jute, цвет натуральный, мульти",Ковер,https://askona.ru/tekstil/kover/kover-jute-120-natural-multi.htm?SELECTED_HASH_SIZE=180x120-c21873fd179579305b8fd9793a8ac88f,4690,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-jute-120-natural-multi/kover-jute-120-natural-multi_1.jpg,0,0,"Askona Home",180&times;120,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861883,"Ковер Askona Home Jute, цвет черный",Ковер,https://askona.ru/tekstil/kover/kover-jute-black.htm?SELECTED_HASH_SIZE=180x120-c21873fd179579305b8fd9793a8ac88f,11190,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-jute-black/kover-jute-120-black_1.jpg,0,0,"Askona Home",180&times;120|230&times;160,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861886,"Ковер Askona Home Modena Plus 230*160 цвет Vogues",Ковер,https://askona.ru/tekstil/kover/askona-home-modena-plus-230-160-sm-tsvet-vogues.htm?SELECTED_HASH_SIZE=160x230-a16c5903953fdfd22063dc60fc17cfa8,12990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-home-modena-plus-230-160-sm-tsvet-vogues/tsvet-vogues-2.jpg,0,0,"Askona Home",160&times;230,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861887,"Ковер Askona Home Modena Plus 300*200 см цвет Vogues",Ковер,https://askona.ru/tekstil/kover/askona-home-modena-plus-300-200-sm-tsvet-vogues.htm?SELECTED_HASH_SIZE=200x300-2fbba8212d2bcee59dcd9fedfe69cf80,19990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-home-modena-plus-300-200-sm-tsvet-vogues/tsvet-vogues_1.jpg,0,0,"Askona Home",200&times;300,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861893,"Ковер Heaven, цвет лавандовый",Ковер,https://askona.ru/tekstil/kover/kover-heaven-lavandovyy.htm?SELECTED_HASH_SIZE=290x200-752ad97a5c90cebe225062fbedd59ece,28990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-lavandovyy/lavandovyy_1.jpg,0,0,"Askona Home",290&times;200|230&times;160,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861894,"Ковер Heaven, цвет коричневый",Ковер,https://askona.ru/tekstil/kover/kover-heaven-korichnevyy.htm?SELECTED_HASH_SIZE=290x200-752ad97a5c90cebe225062fbedd59ece,28990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-korichnevyy/korichnevyy_1.jpg,0,0,"Askona Home",290&times;200|230&times;160,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861895,"Ковер Heaven, цвет ivory",Ковер,https://askona.ru/tekstil/kover/kover-heaven-ivory.htm?SELECTED_HASH_SIZE=120x170-c013e487d758bdb221527939182d6cfe,8990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-ivory/kover-heaven-160-230-ivory.jpg,0,0,"Askona Home",120&times;170|160&times;230,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861896,"Ковер Heaven, цвет темно-коричневый",Ковер,https://askona.ru/tekstil/kover/kover-heaven-temno-korichneviy.htm?SELECTED_HASH_SIZE=120x170-c013e487d758bdb221527939182d6cfe,8990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-temno-korichneviy/kover-heaven-160-230-temno-korichneviy.jpg,0,0,"Askona Home",120&times;170|160&times;230,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861897,"Ковер Heaven, цвет зеленый",Ковер,https://askona.ru/tekstil/kover/kover-heaven-zeleniy.htm?SELECTED_HASH_SIZE=290x200-752ad97a5c90cebe225062fbedd59ece,28990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-zeleniy/kover-heaven-160-230-zeleniy.jpg,0,0,"Askona Home",290&times;200|120&times;170|160&times;230,3,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861898,"Ковер Heaven, цвет янтарный",Ковер,https://askona.ru/tekstil/kover/kover-heaven-yantarniy.htm?SELECTED_HASH_SIZE=120x170-c013e487d758bdb221527939182d6cfe,8990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-yantarniy/kover-emotion-120-170-yantarniy.jpg,0,0,"Askona Home",120&times;170,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861888,"Ковер Askona Home Modena Plus, цвет Erains",Ковер,https://askona.ru/tekstil/kover/askona-home-modena-plus-tsvet-erains.htm?SELECTED_HASH_SIZE=160x230-a16c5903953fdfd22063dc60fc17cfa8,15990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-home-modena-plus-tsvet-erains/tsvet-erains_1.jpg,0,0,"Askona Home",160&times;230|120&times;180,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861889,"Ковер Askona Home Modena Plus, цвет Julien",Ковер,https://askona.ru/tekstil/kover/askona-home-modena-plus-tsvet-julien.htm?SELECTED_HASH_SIZE=200x300-2fbba8212d2bcee59dcd9fedfe69cf80,19990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-home-modena-plus-tsvet-julien/tsvet-julien_1.jpg,0,0,"Askona Home",200&times;300|160&times;230,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861890,"Ковер Askona Home Modena, цвет Alice",Ковер,https://askona.ru/tekstil/kover/askona-home-modena-tsvet-alice.htm?SELECTED_HASH_SIZE=160x230-a16c5903953fdfd22063dc60fc17cfa8,10990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-home-modena-tsvet-alice/tsvet-alice_1.jpg,0,0,"Askona Home",160&times;230|200&times;300,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861933,"Ковер Askona Home Modena, цвет Morre",Ковер,https://askona.ru/tekstil/kover/askona-home-modena-tsvet-morre.htm?SELECTED_HASH_SIZE=200x300-2fbba8212d2bcee59dcd9fedfe69cf80,17990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-home-modena-tsvet-morre/tsvet-morre_1.jpg,0,0,"Askona Home",200&times;300|160&times;230,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861934,"Ковер Askona Home Modena, цвет Orisse",Ковер,https://askona.ru/tekstil/kover/askona-home-modena-tsvet-orisse.htm?SELECTED_HASH_SIZE=200x300-2fbba8212d2bcee59dcd9fedfe69cf80,17990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-home-modena-tsvet-orisse/tsvet-orisse_1.jpg,0,0,"Askona Home",200&times;300|160&times;230,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861935,"Ковер Askona Home Modena, цвет Plus Reax",Ковер,https://askona.ru/tekstil/kover/askona-home-modena-tsvet-plus-reax.htm?SELECTED_HASH_SIZE=200x300-2fbba8212d2bcee59dcd9fedfe69cf80,19990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-home-modena-tsvet-plus-reax/tsvet-plus-reax_1.jpg,0,0,"Askona Home",200&times;300|160&times;230,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861936,"Ковер Askona Home Modena, цвет Zairon",Ковер,https://askona.ru/tekstil/kover/askona-home-modena-tsvet-zairon.htm?SELECTED_HASH_SIZE=200x300-2fbba8212d2bcee59dcd9fedfe69cf80,19990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-home-modena-tsvet-zairon/tsvet-zairon_1.jpg,0,0,"Askona Home",200&times;300|160&times;230,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861949,"Ковер Askona Home Modessa, цвет Gala-Nikon",Ковер,https://askona.ru/tekstil/kover/askona-home-modessa-tsvet-gala-nikon.htm?SELECTED_HASH_SIZE=160x230-a16c5903953fdfd22063dc60fc17cfa8,10990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-home-modessa-tsvet-gala-nikon/gala-nikon_1.jpg,0,0,"Askona Home",160&times;230|200&times;300,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861950,"Ковер Askona Home Modessa, цвет Venus-Road",Ковер,https://askona.ru/tekstil/kover/askona-home-modessa-tsvet-venus-road.htm?SELECTED_HASH_SIZE=160x230-a16c5903953fdfd22063dc60fc17cfa8,12990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/askona-home-modessa-tsvet-venus-road/venus-road_1.jpg,0,0,"Askona Home",160&times;230|200&times;300,2,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861956,"Ковер фигурный Heaven, цвет коричневый","Ковер фигурный",https://askona.ru/tekstil/kover/kover-heaven-brown-figurnyi.htm?SELECTED_HASH_SIZE=230x160-39e346454899dc01932d536723b183f2,17990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-brown-figurnyi/kover-heaven-brown-160_1.jpg,0,0,"Askona Home",230&times;160,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
1861957,"Ковер фигурный Heaven, цвет светло-розовый","Ковер фигурный",https://askona.ru/tekstil/kover/kover-heaven-light-pink-figurnyi.htm?SELECTED_HASH_SIZE=230x160-39e346454899dc01932d536723b183f2,17990,,0,true,https://cdn.askona.ru/upload/catalog_product_images/tekstil/kover-heaven-light-pink-figurnyi/kover-heaven-light-pink-160_1.jpg,0,0,"Askona Home",230&times;160,1,,1,Гостиная,Спальня,"Горячие тренды",,,,,
